20241028,东城,东单,101126135774,东单 前门 台基厂 商务部 南北通透 满五唯一必看好房,660万,113305元/平,顶层 (共6层) 2室1厅 | 58.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6vxsZWWZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101127009993,东交民巷 台基厂 商务部 封闭式 南北三居 不临街必看好房,939万,114318元/平,高楼层 (共6层) 3室1厅 | 82.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BIQhCxL82.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101127005454,台基厂头条2号院新上南北全明两居,690万,133437元/平,底层 (共5层) 2室1厅 | 51.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WKXuMmrlA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101126860308,东城 东单 商务部 封闭式管理 满五2居 全明格局,680万,119006元/平,顶层 (共5层) 2室1厅 | 57.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o2N8GxGNh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101127256625,东华门大街一居室诚意出售新上,460万,116221元/平,底层 (共6层) 1室1厅 | 39.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a2a68679-67c9-44a8-bfa8-7fdf587ee044_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101125220169,商务部家属院 封闭式管理 南北通透 精装修拎包入住,1310万,129987元/平,中楼层 (共6层) 3室1厅 | 100.78平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fINEt94xV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101124176967,商务部家属院 封闭式管理 南北通透2居室 满五唯一,715万,119947元/平,顶层 (共6层) 2室1厅 | 59.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_swLKIB1Sg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101123957837,金宝街 协和医院 校尉胡同 南北通透 三居满五年,1090万,101434元/平,中楼层 (共6层) 3室1厅 | 107.46平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/57dd2295-140d-4046-8907-357415df2089_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101112747292,此房是3层复式+顶层景观天台+南北通透+地段配套齐全,2680万,85895元/平,高楼层 (共12层) 5室1厅 | 312.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wV3ejuPLT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101108729565,东单 煤渣胡同小区 高层东南大一居 随时签约房主自荐,808万,150047元/平,高楼层 (共9层) 1室1厅 | 53.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/test-caf31918-8b37-4e71-9ed0-1d2ef457f2db.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101127283160,煤渣胡同 1室1厅 东南新上,535万,120198元/平,中楼层 (共9层) 1室1厅 | 44.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ba77bbda-1a77-44f0-86fd-ed4a9f8f42d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101127204592,普渡寺 四合院 精装修 东西一居室 有车位 可停车新上,780万,155317元/平,底层 (共1层) 1室1厅 | 50.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/05a8e890-3b50-40c6-b059-63a9c03389bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101124734589,普渡寺前巷 四合楼 民水民电 有燃气 地暖 随时看,1020万,133299元/平,底层 (共1层) 3室1厅 | 76.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qc4WjK1ir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101124639512,故宫门口的房子 北京城中 心区位 双南向 采光好,599万,107214元/平,顶层 (共6层) 2室1厅 | 55.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1eba7b9-9b7e-446c-acda-56e917dccf53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101124431374,故宫东门新式四合院 03年社区 院落规整 方便停车房主自荐,1399万,140279元/平,底层 (共1层) 3室1厅 | 99.73平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4feb3990-3087-49ae-97be-2b6d23d847b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101124071819,普渡寺7户四合楼 南北向 有燃气 有供暖 安静舒适,1329万,148941元/平,底层 (共2层) 3室1厅 | 89.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/213927fb-3f7c-4b49-81c8-5fa197b67a8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101124049953,东华门 普渡寺东巷 四合院结构 南北三居复式,1299万,149122元/平,顶层 (共2层) 3室1厅 | 87.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af963d8b-5e4f-46fa-bbaf-14f3d4422f65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101122550945,东华门大街 全南一居室 中间楼层 户型方正,460万,116221元/平,高楼层 (共6层) 1室1厅 | 39.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/20489a7d-47dc-469b-99e5-931efc85beff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101122031159,房子满五年 东西通透 明厨明卫 楼层高 视野好 采光棒房主自荐,749万,124213元/平,顶层 (共6层) 2室1厅 | 60.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c969841e-912f-43d2-a84c-248f88f21e16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101121912790,普渡寺西巷 小户型 精装修 东西通透 复式结构 一居,808万,162445元/平,底层 (共1层) 1室1厅 | 49.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/33209494-8222-4a27-9f4f-ec7e9db76080_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101118801015,丹耀大厦  东南向  5居  不临街  落地窗房主自荐,5100万,107620元/平,中楼层 (共12层) 5室2厅 | 473.89平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/134768ba-f8a3-442c-826b-1de7dc27e9fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101118084111,普渡寺后巷 东西向复式 四合院建筑 天安门东一号线,1460万,164138元/平,底层 (共2层) 3室2厅 | 88.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/76ecaed1-df4a-408a-a6ab-99da4eeb9209_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241028,东城,东单,101114099541,普渡寺西巷满五唯一独栋视野好。,6800万,142308元/平,底层 (共1层) | 2009年 | 10室5厅 | 477.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca90596a1e759316baf02b16a496d0a1-067.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
