20240925,石景山,五里坨,101126643683,满五唯一南北通透精装修低楼层出行方便配套全必看好房,189万,23055元/平,低楼层 (共6层) 2室1厅 | 81.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e09a8ac3-c037-4b58-a2b1-01da5142b0ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126577105,绿地·京西景园 1室1厅 南必看好房,123万,25026元/平,中楼层 (共16层) 1室1厅 | 49.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0fsJTF2zK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126523874,南北东三面采光通透户型 简单装修视野宽阔必看好房,212万,23818元/平,底层 (共6层) 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac4db7d7-5d64-49ea-bf2d-655062db30da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126500660,天翠阳光新城A区 2室1厅 南必看好房,269万,31599元/平,高楼层 (共16层) 2室1厅 | 85.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YvbDa4UlM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126377762,绿地·京西景园 1室1厅 南必看好房,126万,25937元/平,中楼层 (共18层) | 2018年 | 1室1厅 | 48.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DVVNW8EKu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126593109,天翠阳光新城C区 2室1厅 南,255万,29986元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 85.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tPa96CLJW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126576457,南宫 3室1厅 南 北必看好房,145万,23305元/平,中楼层 (共5层) | 1976年 | 3室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f7W9BvkTO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126566611,五里坨中街40号院 绿地·京西景园必看好房,145万,29246元/平,高楼层 (共22层) 1室1厅 | 49.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/47210335-42c9-4dfd-92bd-63ce45fd4616_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126474652,天翠阳光新城A区 2室1厅 南 北,289万,34807元/平,高楼层 (共16层) 2室1厅 | 83.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2qj43w52T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126294624,绿地京西景园  南北通透户型   2018年楼龄必看好房,189万,28252元/平,中楼层 (共18层) 2室1厅 | 66.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jh4APg5v2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126217460,天翠阳光新城C区 南北通透一居室必看好房,165万,29650元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 55.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sdVkr0Wx9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126098821,南宫 2室1厅 南 北必看好房,160万,26601元/平,底层 (共6层) | 1997年 | 2室1厅 | 60.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7BNemem79.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101126087002,绿地·京西景园 1室1厅 南必看好房,129万,25611元/平,中楼层 (共27层) 1室1厅 | 50.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PJuoQjALu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101125968175,五里坨小区 南宫附近 精装全明格局户型方正南北2层,170万,28063元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 60.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JHHpeEsBl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101125815783,绿地·京西景园 1室1厅 南必看好房,109万,21390元/平,中楼层 (共27层) 1室1厅 | 50.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JLRG2bXQO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101125657650,绿地·京西景园南北通透边户两居室中间楼层必看好房,192万,28700元/平,高楼层 (共18层) 2室1厅 | 66.9平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/e340110e-f997-4d22-9f57-50b0b12e7a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240925,石景山,五里坨,101125284737,绿地·京西景园 1室1厅 南,130万,26221元/平,高楼层 (共18层) 1室1厅 | 49.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2KnkZm1Jn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
