20241031,石景山,老山,101127216059,老山西里 2室2厅 南 北必看好房,310万,50325元/平,中楼层 (共6层) | 1982年 | 2室2厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ci4jzOaUY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101127078177,老山西里 南北朝向 带电梯 二层 满五唯一必看好房,211万,42404元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 49.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/042f87ce-3d2f-4ce3-872c-bd50c9a0d380_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101127002098,带外挂电梯 中间层2居 南北通透 无遮挡 采光好必看好房,216万,43409元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 49.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KXSFjFKii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126931069,老山西里 距离地铁500米 满五年唯一 采光好必看好房,275万,41636元/平,高楼层 (共6层) 3室1厅 | 66.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5aad8ae7-5490-4739-9274-286b46035e95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126754041,老山东里 2室1厅 南必看好房,253万,40013元/平,中楼层 (共6层) 2室1厅 | 63.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ebc76d87-f8c1-4760-a539-22f5c3442237_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126935310,老山西里 3室1厅 南 北必看好房,310万,50325元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNE4I9G0n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126683078,老山西里 2室1厅 南 北,348万,47522元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 73.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lu8d9uw6e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101125982345,老山东里 3室1厅 南 北必看好房,262万,42533元/平,顶层 (共6层) | 1983年 | 3室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_10l72UC8A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101125384684,老山西里 中间3层三居室 随时看房必看好房,291万,47302元/平,中楼层 (共6层) 3室1厅 | 61.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9VFHEGAll.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101125323489,老山西里 3室1厅 南 北,270万,45578元/平,底层 (共6层) | 1982年 | 3室1厅 | 59.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51e8f66e-9d50-4e72-913d-7bfcbf88a236_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101125185075,老山西里 3室1厅 南 北必看好房,405万,49002元/平,低楼层 (共6层) | 1998年 | 3室1厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcce3de6-b929-4b8e-906e-8b4f8dd35165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101124885029,急售房源 老山西里 1998年房龄 南北通透精装修必看好房,336万,48781元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 68.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1af1737e-a1ef-42a1-b257-cbaa60d99ea1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126808380,老山东里 南北双阳台两居室 万达对面必看好房,248万,41639元/平,顶层 (共6层) | 1985年 | 2室1厅 | 59.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4HI4r1fv7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101125427468,南向两居室前后没有遮 有电梯必看好房,266万,44113元/平,高楼层 (共16层) | 1987年 | 2室1厅 | 60.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nGibCP7xD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101118973652,石景山老山西里 满五年家庭唯一住房,315万,47692元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 66.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202410161653269
20241031,石景山,老山,101127282579,老山东里优质全南向两居室户型方正视野开阔新上,256万,40488元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 63.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cu1t0QfqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101127260055,老山西里 2室1厅 南新上,295万,47322元/平,中楼层 (共16层) | 1987年 | 2室1厅 | 62.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ngwKR5KI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101127211688,老山西里 3室1厅 南 北新上,270万,43768元/平,顶层 (共5层) 3室1厅 | 61.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_txk45kzas.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126968997,老山西里 3室1厅 南 北,437万,52874元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94d6afda-5d1a-4a13-bc37-7f9eef0bf7d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126918987,已加装电梯客厅带窗南北向两居室业主诚心出售,210万,41875元/平,顶层 (共6层) | 1983年 | 2室1厅 | 50.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dac72574-22a1-4b51-b10c-9a7846561ce4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126797230,老山东里 3室1厅 南,455万,46787元/平,低楼层 (共16层) | 1986年 | 3室1厅 | 97.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RIpfLpXbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126551836,双南两居安静 临车站花园 精装 上下水改造完房主自荐,280万,44466元/平,底层 (共16层) | 1987年 | 2室1厅 | 62.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/79342e6f-5b50-4d1c-abdb-893145871c00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126531883,老山东里 2室1厅 南,398万,50171元/平,高楼层 (共18层) | 1999年 | 2室1厅 | 79.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/614d3e3b-0102-40cd-8376-9c54f8408f41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126524483,老山东里 3室1厅 南 北,328万,56368元/平,底层 (共6层) | 1983年 | 3室1厅 | 58.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2b1ff63-b67e-4c47-934b-7d1fa0107772_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126397792,老山西街27号院 客厅带窗户楼层二层 诚心出售,303万,45503元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 66.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c1ab16e9-2f91-4c79-b245-563e1662d381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241031,石景山,老山,101126354119,老山经典三居室带电梯业主诚心出售随时签约,330万,52936元/平,顶层 (共6层) | 1982年 | 3室1厅 | 62.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dmZqR2L5m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
